ds,yhat,yhat_lower,yhat_upper
2016-03-03,1600.4728754684097,-405.63818840261837,3529.1545647445223
2016-03-04,1747.1585526791653,-165.62898885610392,3628.017345099176
2016-03-05,1457.8813999840736,-444.25178135417855,3462.558415566057
2016-03-06,1156.912618767292,-761.3045460235022,2997.0051118857446
2016-03-07,1333.2308221086432,-571.2653932965106,3247.938395363342
2016-03-08,1746.7870978722049,-222.4458126324897,3617.0986044040546
2016-03-09,2062.1619204211484,92.83177846227169,3812.2236543151494
2016-03-10,2151.85409263664,264.0571000131769,4023.126032403232
2016-03-11,2289.823729907707,478.1374597479214,4087.0619708807385
2016-03-12,2533.290191103728,659.0134721348832,4510.58671885387
2016-03-13,2638.344790910228,765.2396843067447,4516.057434077993
2016-03-14,2524.559737996386,664.976996087061,4274.66722731734
2016-03-15,2309.732850537646,508.77493731674997,4248.187037908926
2016-03-16,2252.841096968144,300.3190284186578,4182.882610893286
2016-03-17,2179.27999123089,321.8352922312289,4064.245879668537
2016-03-18,2014.4943743656813,15.611857156048236,3885.4459322891753
2016-03-19,1871.5268068814853,59.31270404112703,3827.0601309524955
2016-03-20,1810.547712363671,-150.81947000806053,3676.309796624557
2016-03-21,1776.1562679312872,-127.47739367275886,3707.655712460281
2016-03-22,1676.9904782595183,-285.10778856778995,3611.638198788063
2016-03-23,1682.1100468001493,-284.17142858680495,3579.003012739214
2016-03-24,1664.3392444957008,-336.0990281062099,3501.0827837663364
2016-03-25,1560.8379559238094,-244.2056132065397,3362.3253245744777
2016-03-26,1454.1086201249534,-525.9597257663638,3291.6946052502244
2016-03-27,1401.812260609868,-351.562923707482,3352.5701042748083
2016-03-28,1362.05713612669,-533.026200652575,3158.2016226030883
2016-03-29,1242.5783252585775,-691.7755330975873,3200.7846153108626
2016-03-30,1203.0076809699708,-778.5253285933969,3163.8629621988216
2016-03-31,1142.5817428977589,-741.0712699694861,3304.3155713879323
2016-04-01,996.0906763045642,-1009.7357623794238,2921.611533798411
2016-04-02,1209.5041271400828,-633.1328213266307,3121.898891847104
2016-04-03,1536.7245705969929,-326.1838267064055,3416.307909274413
2016-04-04,1559.5623769635604,-362.1231088127441,3460.6110727060036
2016-04-05,1193.2345603918532,-662.6179738691343,3013.6264066519816
2016-04-06,1132.7995914262806,-736.9420323501969,3122.2869328272286
2016-04-07,1540.0209672054978,-237.3084632975958,3512.2585782595334
2016-04-08,1955.9194191291783,14.693594757329715,3747.202587497183
2016-04-09,2085.5210740889324,286.86903583200785,4153.301308778759
2016-04-10,2221.4027852177173,286.9819122254054,4184.629801826038
2016-04-11,2596.091241183158,604.7425686006742,4392.654362960758
2016-04-12,2868.214715238555,1028.2134679276335,4847.046797143426
2016-04-13,2920.1993424719967,893.026143161227,4734.330550079452
2016-04-14,2795.04314080383,957.2372766280082,4665.900089605682
2016-04-15,2665.882523891249,840.2904426613248,4589.106802017176
2016-04-16,2555.123513001243,654.9546147030777,4456.266959797562
2016-04-17,2447.309369704616,501.4707459897271,4401.040642012975
2016-04-18,2383.051444156509,529.1072004841989,4262.740054890147
2016-04-19,2280.3852717231753,511.6648678789191,4130.010782539352
2016-04-20,2234.87449934274,306.9018069636609,4250.256762603303
2016-04-21,2156.168545386991,137.8932290963743,4179.587003632383
2016-04-22,2039.6423334040082,110.5415795402837,4049.004754657353
2016-04-23,1912.330378866256,76.76066555056491,3790.9779799121557
2016-04-24,1807.6873506143036,-57.990994184534614,3652.8889826245527
2016-04-25,1748.6131184524154,-153.99651770300324,3607.42945872871
2016-04-26,1632.3871410810805,-189.2150845462592,3507.740113436606
2016-04-27,1565.6579070476162,-256.09191337734444,3467.5811256310603
2016-04-28,1464.9357682072457,-489.55250580530253,3274.6635986890647
2016-04-29,1315.8467375170935,-534.4386580882197,3195.4773007898293
2016-04-30,1143.0230358216863,-844.8098270078536,2892.9196057454606
2016-05-01,1003.8403203455954,-739.2773648898914,3049.0505653558293
2016-05-02,1169.1246607700855,-692.2875041031822,3155.0002995716345
2016-05-03,1478.727801521431,-368.0819850988434,3419.9986740259533
2016-05-04,1704.8111302241864,-12.591663053396633,3681.309339082268
2016-05-05,1501.7292091160311,-384.6570908306119,3456.316598184661
2016-05-06,1182.0902006370263,-791.4668467180207,3165.8449496684166
2016-05-07,1302.9532811061736,-448.565493223233,3143.4637495898724
2016-05-08,1820.0661699076477,72.45366121606313,3769.5818390625604
2016-05-09,2232.314518020521,278.75746671237187,4186.15896055252
2016-05-10,2362.1165479147207,527.0774791123303,4223.6910290142505
2016-05-11,2690.604533331796,948.1324387800106,4695.106743840943
2016-05-12,3145.4613390778914,1241.2096021168657,5034.563070672715
2016-05-13,3338.2180893613336,1393.8474440798552,5198.278640446828
2016-05-14,3228.0477820698893,1486.4329485027945,5013.67780530922
2016-05-15,3130.91084966398,1277.0790741317921,5036.046325171009
2016-05-16,3151.310243982905,1266.2250304666159,5041.544260065277
2016-05-17,3060.0893925635487,1211.1179726164578,4959.406360841819
2016-05-18,2980.9131826771018,958.8071088197818,4893.947195471406
2016-05-19,2903.460562965633,963.5836638968017,4763.055248983884
2016-05-20,2760.548665860634,827.3126724933215,4733.159980305757
2016-05-21,2548.3589828090467,669.8925540109169,4509.105634590005
2016-05-22,2380.711849666907,383.66260309676005,4229.111828453451
2016-05-23,2282.106014886563,315.9250284741214,4098.686586015788
2016-05-24,2084.5962416970797,252.35013849627856,4010.3621577424774
2016-05-25,1935.208790912775,55.980111732654194,3940.528204563668
2016-05-26,1799.484468383554,-97.33488467329947,3618.626539334845
2016-05-27,1611.5064510746524,-278.1004501876408,3418.216603639574
2016-05-28,1382.0838987548161,-513.8909706904691,3326.3866962173806
2016-05-29,1221.6469514886992,-602.4511750583266,3005.7324164739803
2016-05-30,1129.3460853429092,-848.1600695907658,2928.9957382194098
2016-05-31,981.4314918946768,-868.4493698651636,2875.7870255921584
2016-06-01,967.2894961125827,-918.3694712184421,2869.1592320265863
2016-06-02,1263.115485785987,-628.805463740407,3082.6891670205964
2016-06-03,1559.8547164882962,-274.85418341809793,3475.287038538802
2016-06-04,1472.1442026687548,-509.96107487374644,3338.574504566784
2016-06-05,1112.5510063136128,-743.4018144965434,3063.663845717452
2016-06-06,1036.5675898934494,-845.126335206524,2941.2876941798822
2016-06-07,1364.362687019635,-546.2732773262292,3262.944748402664
2016-06-08,1828.339576119689,58.41594688403868,3610.8448614407835
2016-06-09,1998.4035275955619,52.381511676162454,3851.735334875764
2016-06-10,2046.2779149493688,273.9827953305891,4028.81623512235
2016-06-11,2264.9123669458822,325.92323013887426,4140.411500946133
2016-06-12,2511.082345480252,504.4816798616547,4265.513657205007
2016-06-13,2509.671523190243,524.6812396629939,4252.633121915482
2016-06-14,2264.017299548678,419.6830410858316,4268.335189623961
2016-06-15,2162.11256696442,232.42110571719394,4084.638869782729
2016-06-16,2101.8618372418623,27.10240354977587,4146.969656097372
2016-06-17,1936.4653577870884,23.892606735432743,3864.5159048098085
2016-06-18,1758.6067790135758,-134.9283984971229,3709.334915305932
2016-06-19,1688.7034046075773,-156.70793420482798,3515.539781488361
2016-06-20,1665.3834135547818,-261.198746738771,3536.1033761602557
2016-06-21,1548.8469193775818,-293.01505194306765,3470.9989196377937
2016-06-22,1539.2920860216634,-495.4434384432416,3512.324497186472
2016-06-23,1534.3564682514311,-543.7997958013304,3383.115897085143
2016-06-24,1433.710243567708,-451.10252818150934,3413.587410894094
2016-06-25,1309.8263103803047,-548.2281897769893,3163.0219943828342
2016-06-26,1261.6453952686547,-602.1379099950576,3177.848889255588
2016-06-27,1239.0502368125776,-669.5617531451306,3077.5615734534267
2016-06-28,1110.4184996471351,-753.3419447097284,3140.494846739847
2016-06-29,1068.348031139139,-849.1772217170476,2921.0166765861513
2016-06-30,1009.4189971297128,-994.3351972589711,2769.3613212292257
2016-07-01,777.3275223733907,-1112.2455794186533,2672.2027359234503
2016-07-02,864.5977098337005,-1045.2789813291647,2825.662408421205
2016-07-03,1230.457142612967,-640.0591837185959,3282.7634436773337
2016-07-04,1480.5268196544464,-428.752300423683,3582.803108928007
2016-07-05,1209.8709316197235,-683.2073753924792,3193.6015512289255
2016-07-06,950.4549310440564,-1065.4324585034276,2806.5983097228864
2016-07-07,1145.3264727583453,-831.0686573336598,2907.5541963893425
2016-07-08,1614.90867982352,-394.053485471118,3385.734002906791
2016-07-09,1894.4697596332621,38.90711414950819,3745.8460429777365
2016-07-10,2009.8014080282123,81.66642280980004,3826.315309783864
2016-07-11,2298.397532504329,287.9704828778353,4274.854884914262
2016-07-12,2643.5200054167035,806.191750955137,4567.829884758904
2016-07-13,2858.193562241318,806.1577487751906,4874.973763886734
2016-07-14,2775.453877318871,875.3885204526338,4765.936720165439
2016-07-15,2591.092975773402,539.5115721800985,4593.967463887273
2016-07-16,2468.143147622662,726.9450709032556,4299.140422531537
2016-07-17,2382.4726163959117,514.8286409107956,4167.409392011689
2016-07-18,2303.480254038407,358.63683715219884,4185.816317418449
2016-07-19,2176.4365382462474,353.9024059662772,4008.248788407507
2016-07-20,2141.9240741249505,246.48209003165607,4100.662370177777
2016-07-21,2064.6083157562507,196.04274134505934,4015.9060592525375
2016-07-22,1924.0186466266885,41.15193526800838,3706.993988943157
2016-07-23,1792.3478321178418,-62.508524204565106,3686.1500167096706
2016-07-24,1700.4143487538322,-92.41838895801939,3560.8188185845315
2016-07-25,1633.0794528642361,-305.71501681046607,3582.2020645919415
2016-07-26,1504.1607780044744,-454.40753834117504,3324.786505943995
2016-07-27,1452.1140298218818,-384.6884145639127,3059.2522024667
2016-07-28,1354.9509800650976,-515.8442975377869,3165.0175286442895
2016-07-29,1190.0556223617302,-571.0498239517303,3256.0061934588166
2016-07-30,1017.4301409833572,-862.539937841224,2772.919986918811
2016-07-31,894.6958796907649,-1017.6095597996489,2796.4755484888174
2016-08-01,885.8766375444831,-1130.6384790669256,2850.194364240522
2016-08-02,1122.8267288403047,-761.7662834314567,3046.3708078525274
2016-08-03,1504.5916148288338,-293.37364994189284,3466.4978414285792
2016-08-04,1509.9451428816135,-414.43688698324587,3318.905054501331
2016-08-05,1124.834024236173,-717.4948195163049,2961.1432800363236
2016-08-06,976.9736141290466,-1064.2032883609959,2825.9035382319676
2016-08-07,1402.840033160408,-494.235692404142,3216.6464098719002
2016-08-08,1965.3453360580759,-16.54677889535033,3980.675205954623
2016-08-09,2174.2465366647857,226.8703493435787,4009.8458094152224
2016-08-10,2414.5070652037516,528.034575796699,4319.041258142073
2016-08-11,2851.0319768973927,933.3799300063015,4813.823799338031
2016-08-12,3193.54336670437,1237.4183277013462,5019.83355565773
2016-08-13,3202.8988299481084,1290.3244225045307,5345.637602219478
2016-08-14,3085.575200735901,1165.56653865963,4996.903066433545
2016-08-15,3070.989603813298,1172.6109312867836,5008.043480727113
2016-08-16,3002.1417317670944,1232.4186337095753,5006.305805044125
2016-08-17,2936.6328919798752,970.1953879099455,4966.476004170702
2016-08-18,2836.699306553561,879.6035127278116,4692.79655998321
2016-08-19,2690.646401828738,699.9772003677848,4435.591105207099
2016-08-20,2490.2697653474947,653.5327580244149,4356.475736106779
2016-08-21,2308.2897886274677,429.47876656970004,4223.453243589017
2016-08-22,2194.0631503562613,231.86320573757254,4027.118552630156
2016-08-23,2003.5703719122912,-101.39611979847015,3871.573482685625
2016-08-24,1854.7240117816086,40.4135092025904,3767.0691959638125
2016-08-25,1697.637401038483,-186.44331605283924,3513.9061272225586
2016-08-26,1503.7229406978317,-556.6898688404088,3411.7946753348815
2016-08-27,1278.3158358699702,-654.7823537070342,3256.4176255145976
2016-08-28,1101.1149730117818,-830.4633655672577,3079.925178802738
2016-08-29,1007.3948708978569,-867.7985213087688,2939.408277598299
2016-08-30,843.3093874947781,-1009.2959683728486,2819.6301731084623
2016-08-31,795.4838196489598,-1227.2317799587065,2742.8866054749783
2016-09-01,910.1813485712075,-1127.9674866015398,2879.6847958428116
2016-09-02,1243.6780863061983,-533.7946540203849,3094.5087707528487
2016-09-03,1384.659982997911,-412.6426952970135,3364.768369873191
2016-09-04,1127.6386814331095,-746.9240687891631,3040.47663745151
2016-09-05,836.374447633952,-981.0959598360722,2745.8973127827207
2016-09-06,957.4457019130865,-857.3339701316205,2792.508413549878
2016-09-07,1481.0897512400163,-350.11100825353304,3361.425228671612
2016-09-08,1809.876094838739,16.565686994967947,3732.0447531001623
2016-09-09,1834.6194039078364,-59.119279019744916,3651.5631176383135
2016-09-10,1958.0317575540143,-127.20396962344216,3809.9782844090782
2016-09-11,2277.3885023468283,269.50515553445103,4112.629147137786
2016-09-12,2439.5755427582158,498.5662890228671,4396.74286884811
2016-09-13,2230.1841802487766,333.5196111328557,4094.539342649518
2016-09-14,2069.643309420578,219.39977892282607,3987.159699239396
2016-09-15,1995.3325174669396,118.38515122809761,3876.819514536866
2016-09-16,1846.1738789537062,23.131788676028307,3766.6700600414747
2016-09-17,1644.0817108407603,-358.24455239274823,3480.3836999343484
2016-09-18,1546.7979835979256,-383.0648876697743,3495.58346486391
2016-09-19,1532.4162201435227,-524.033420337921,3254.518653164881
2016-09-20,1413.097925968472,-478.0652046476884,3365.950004436321
2016-09-21,1381.7156483049273,-606.6007004009304,3278.433684755673
2016-09-22,1376.6555072069107,-320.7304622488421,3272.2604145118084
2016-09-23,1288.91033630558,-462.10787507815076,3304.533753372942
2016-09-24,1153.805449845995,-737.922947348337,2977.2285684840235
2016-09-25,1096.1697646661155,-773.2391210436411,3001.537690663642
2016-09-26,1091.4094659112259,-986.2461274091883,3083.104342151237
2016-09-27,966.3418888963129,-975.8270999379348,2917.8503009964556
2016-09-28,914.0354398760271,-1035.4211226468121,2811.809662845486
2016-09-29,861.8410968730758,-991.3111927568038,2822.8291817921768
2016-09-30,729.6554324305246,-1147.8919323757084,2656.169319036539
2016-10-01,550.3864006899062,-1410.8628351277669,2443.6420744654815
2016-10-02,845.123827390346,-968.9957912311613,2835.6608603209684
2016-10-03,1257.22133440998,-709.8041356962187,3259.2351386399114
2016-10-04,1202.2523448236523,-649.5728854589545,3165.1537726790957
2016-10-05,882.0704184559935,-1081.9129949300107,2778.008119144464
2016-10-06,806.8696418175394,-1085.088485021677,2849.806772937812
2016-10-07,1182.7507355049718,-663.8922575607158,3005.4253690699093
2016-10-08,1613.4261155827471,-252.4604271129557,3537.4204465589305
2016-10-09,1812.0395042796363,-66.53726423595953,3698.947530028273
2016-10-10,2006.2590936514787,90.10527287246387,3850.7135569288935
2016-10-11,2330.941477859074,377.7973635255554,4194.350094386898
2016-10-12,2699.8826261086724,844.0177065513215,4635.176375450712
2016-10-13,2739.9153274014507,758.1494329138873,4569.432871622922
2016-10-14,2528.2639147743034,580.6351132915796,4295.856797474927
2016-10-15,2358.795067386301,462.1356847967759,4184.631443025495
2016-10-16,2291.205957073905,370.4860381215427,4189.652700526775
2016-10-17,2220.385726410716,295.05055510387274,4029.9650595209605
2016-10-18,2061.9613904782555,146.48705344694767,3812.200944411963
2016-10-19,2023.1496509901133,73.65767039678497,3955.872626544012
2016-10-20,1958.9711214488395,111.18996737702913,3887.6171746471023
2016-10-21,1801.1000705256447,-71.8471315494092,3702.3966869299998
2016-10-22,1649.617506888732,-216.35821164474586,3514.8198407761383
2016-10-23,1569.0653693102004,-437.777567963955,3382.1906031692556
2016-10-24,1507.086947254985,-410.656568791491,3481.3334442710457
2016-10-25,1359.3632054581517,-466.94483347842777,3238.8764336753725
2016-10-26,1311.3076796509815,-548.2225182771487,3160.1005344119903
2016-10-27,1229.1368798508379,-618.0180314750928,3043.3698451640403
2016-10-28,1052.1251654861737,-952.7797364350849,2987.985302431368
2016-10-29,870.1088724541604,-990.5295385432225,2743.4371647844637
2016-10-30,745.1731800454519,-1217.9484847610356,2729.2272566660213
2016-10-31,704.2512597068574,-1273.2062492072696,2628.1330179271886
2016-11-01,752.2489430314891,-1189.796112877323,2570.14377480931
2016-11-02,1173.2899957789477,-670.297104660725,2925.4901144953083
2016-11-03,1414.667268027375,-526.2272548487133,3289.0136292310244
2016-11-04,1129.9095873543672,-804.4061038171556,2815.830328468728
2016-11-05,765.0390097178874,-1082.8509125886176,2705.065817506408
2016-11-06,961.7723260778126,-867.7740037181142,2821.076707967052
2016-11-07,1582.0749563630734,-215.23034828965726,3450.3440089683186
2016-11-08,1949.6081183390845,-1.8021679955623433,3811.5144868438997
2016-11-09,2169.838331816208,283.98558305001865,3953.9994744576697
2016-11-10,2514.911804629091,725.113256254474,4350.09239109473
2016-11-11,2950.2106648920303,903.6139021295313,4915.984990769965
2016-11-12,3117.037634870154,1124.230523228418,4928.165166827278
2016-11-13,3048.3033293117787,1123.220748378827,4771.871925441093
2016-11-14,2984.8922820293324,1074.6649257629376,4760.35718603916
2016-11-15,2910.6160640085955,906.7139216877931,4905.783708054375
2016-11-16,2876.7481545380065,925.8183557249553,4891.5765032434365
2016-11-17,2766.276341054362,789.6669720243045,4573.113466367298
2016-11-18,2599.222339088247,631.924601736638,4411.274998828333
2016-11-19,2409.624113546694,508.2157460966532,4348.307000116024
2016-11-20,2229.525571734832,338.5912805105077,4146.245073703068
2016-11-21,2093.454425598568,347.4321717612392,3985.032935231834
2016-11-22,1897.5411173012858,128.65910702831624,3873.95414539594
2016-11-23,1760.2196742993917,-97.76033964927227,3622.664527313789
2016-11-24,1591.1328156641105,-308.4721028531552,3494.01138999914
2016-11-25,1376.811470239055,-420.2531664819275,3278.764624199209
2016-11-26,1156.9771595325628,-699.3745001683211,3045.6599004339078
2016-11-27,975.493295543679,-941.7965267225702,2928.5648378577994
2016-11-28,861.8256957632391,-1059.4233232844713,2864.256348184917
2016-11-29,694.7198656072372,-1081.101120477651,2507.0969437704816
2016-11-30,609.9769898201114,-1321.1214385858145,2653.645536079265
2016-12-01,590.5821577195393,-1314.67407121382,2531.43327189171
2016-12-02,847.3972830200574,-1148.5436074542797,2733.875774921618
2016-12-03,1150.9251482636926,-883.6504189498515,3061.5120781712726
2016-12-04,1117.5216722328607,-766.2467993753462,2891.984790060851
2016-12-05,779.3123663264545,-1155.216559449803,2669.0580763302787
2016-12-06,609.2299846108644,-1329.8849953669,2579.867656862049
2016-12-07,1041.317858451179,-883.248885023179,3107.657635520923
2016-12-08,1530.1006805711293,-339.1323889202007,3436.344502355508
2016-12-09,1638.9572714752953,-276.31831230302,3441.7795781422847
2016-12-10,1662.6400850029615,-211.07404871792266,3513.345052441637
2016-12-11,1956.1122807391127,121.55666549172618,3927.471890873768
2016-12-12,2273.144915868892,306.35170166028195,4187.75730095627
2016-12-13,2182.617831312527,255.66842079243517,3997.916049729694
2016-12-14,1992.2224084418685,110.41632418120052,4058.559454614492
2016-12-15,1868.4258258774053,20.089481071067468,3707.5082393100643
2016-12-16,1730.9674255468922,-243.69526840041266,3674.153991885153
2016-12-17,1527.8069857778435,-471.07477738573476,3380.309188039399
2016-12-18,1395.5302726756913,-468.94342027934727,3282.975262748506
2016-12-19,1373.8528620229295,-451.3749316931874,3358.225270606623
2016-12-20,1263.3456197184903,-624.9630411067094,3182.7375212085026
2016-12-21,1216.7335930333509,-709.1766263271134,3013.7163414688252
2016-12-22,1195.3261724092026,-589.6586088129415,3008.6861729332613
2016-12-23,1118.8204937027804,-852.159496780074,2901.2138233061796
2016-12-24,986.3295262101274,-857.9067484775576,2827.982670976486
2016-12-25,918.7688474602163,-980.626152637486,2776.5226084551628
2016-12-26,912.9620059016734,-1012.8688299116835,2842.1613606074247
2016-12-27,805.1381425099744,-1010.1091972343363,2819.7119431537967
2016-12-28,746.4433071803006,-1213.6322772847025,2694.2225449545135
2016-12-29,691.1562353728509,-1118.8061496892824,2717.1449738804763
2016-12-30,557.9470568082315,-1238.2771420596828,2288.0931066182907
2016-12-31,429.11497511526966,-1422.0332020303676,2207.3183543498803
2017-01-01,1454.0431862597648,-417.44964962760645,3403.334730278723
2017-01-02,1908.2152565659578,-55.20979274052572,3828.2243665200135
2017-01-03,2103.688465999081,229.47238674940525,3946.592690303076
2017-01-04,1893.8115439661115,70.08230839883691,4030.4309291128307
2017-01-05,1602.9582931382618,-446.0200710868706,3401.880313374422
2017-01-06,1744.479532560283,-126.00581623706232,3637.2119814287075
2017-01-07,2231.7819169213553,240.59250054162027,4135.451986593185
2017-01-08,2596.0735789093383,768.4201418474034,4412.136839998651
2017-01-09,2773.529200902311,953.0643545977728,4788.270233138323
2017-01-10,2997.222426013604,1074.219308465895,4983.508622746232
2017-01-11,3448.1462526437476,1651.0006673386379,5354.741821415863
2017-01-12,3664.7093136482135,1725.3170982012068,5473.824389527718
2017-01-13,3497.0977334043323,1593.234820246164,5293.528534285881
2017-01-14,3267.459429197852,1302.1217093903258,5219.680595823338
2017-01-15,3189.63624555451,1298.1253796389292,5149.3314214546745
2017-01-16,3178.382851088408,1173.7828933890721,5074.219259863872
2017-01-17,2967.977959487441,1125.5952536364707,4897.963558669705
2017-01-18,2906.31585193167,1069.8749800317696,4781.5975130062925
2017-01-19,2853.8704848585326,984.078027139641,4688.705682053743
2017-01-20,2695.060775265297,797.8960191954181,4545.300373663867
2017-01-21,2517.103168772487,681.1644203480718,4278.956179311036
2017-01-22,2434.9224198851775,395.8273839789441,4263.01346900207
2017-01-23,2389.5229792642626,503.50239249013885,4322.25109028623
2017-01-24,2229.8881589205957,321.7979215335859,4191.7297930010345
2017-01-25,2171.965493762022,334.0319775813718,4135.027500228634
2017-01-26,2105.852167449208,253.73619059592116,4086.005208101437
2017-01-27,1930.5743517741466,84.95376392183806,3784.0581078483797
2017-01-28,1731.3920314533166,-93.8618980400668,3694.350931076819
2017-01-29,1610.143987974912,-179.57730713732084,3405.907686311247
2017-01-30,1536.69472558198,-240.30208996300757,3474.07158205352
2017-01-31,1501.2567980304746,-454.40340552674905,3312.505597185427
2017-02-01,1790.2783629750786,6.631016025214274,3726.7890289841584
2017-02-02,2199.984007492233,240.1781556482345,4045.968699067249
2017-02-03,2140.151338790926,264.0755269044152,4041.3224475620946
2017-02-04,1705.3348461544367,-62.809535663364294,3593.7650182861466
2017-02-05,1613.300359415801,-472.2084856349169,3336.717439051629
2017-02-06,2135.8077249049675,258.2544175125705,4070.5145344235348
2017-02-07,2662.5734873184033,738.969896481067,4606.702969658866
2017-02-08,2972.50954049587,973.4095304641672,4821.476062844273
2017-02-09,3221.2890193072403,1357.3023900303986,5123.941858127044
2017-02-10,3619.315048130125,1596.635465396323,5446.795914722004
2017-02-11,3961.91687965048,2152.6019991122153,5888.916800707399
2017-02-12,4026.5686753621244,2116.4600493099756,5956.4873892268215
2017-02-13,3944.389456033773,2247.1091270235675,5956.30879572342
2017-02-14,3829.036250309469,1790.3944709199097,5741.330374461087
2017-02-15,3823.1134547325387,1838.3902694812703,5765.4599615665165
2017-02-16,3727.2182452920406,1837.2262988949158,5592.139494207882
2017-02-17,3532.9034052636302,1703.8183507488923,5407.824811442113
2017-02-18,3339.0238964441783,1583.0827320733008,5193.742488725897
2017-02-19,3174.3714370293656,1291.0697428546882,4981.435960375342
2017-02-20,3046.5608927101994,1116.2411706412686,4825.906591084184
2017-02-21,2808.3455127346647,818.0683716072883,4843.82567155392
2017-02-22,2682.0348674921497,825.9519535194335,4477.188379011347
2017-02-23,2510.444581636514,544.7905506075687,4342.943508995271
2017-02-24,2271.0792485888906,446.4232371227066,4279.979025879025
2017-02-25,2043.6080763703608,260.4667491289483,3984.6915238795395
2017-02-26,1870.3301469137627,-19.301711076631907,3862.0793795642476
2017-02-27,1743.1714611112532,-216.36578428134146,3683.751466011614
2017-02-28,1563.0685838342458,-280.80089501736023,3413.10321605164
2017-03-01,1420.2901836984852,-450.2712900179924,3435.7694493936024
2017-03-02,1365.1387059613317,-498.14103021486443,3145.191724926697
2017-03-03,1479.2645205934643,-408.9167882613219,3327.607604669191
2017-03-04,1821.9004887989877,-195.40474313882746,3578.089879861932
2017-03-05,2040.4459165396802,85.30269535768487,3939.137727136078
2017-03-06,1818.0118859872678,-49.26766196631171,3702.434278631003
2017-03-07,1426.2730546081996,-399.57706905569654,3449.961785150112
2017-03-08,1622.9271237471296,-129.92659037693753,3529.1879399359877
2017-03-09,2174.800337503769,307.09036861032604,4107.330760902129
2017-03-10,2452.651983506572,671.1216939015233,4258.943301064543
2017-03-11,2450.3901083537535,529.0127782480989,4359.751585212285
2017-03-12,2642.389986006159,782.2291762343757,4477.313566470247
2017-03-13,3040.0733418683644,1101.5934979433002,4916.841986914394
2017-03-14,3123.5081082424963,1276.8396019146917,4929.381151082178
2017-03-15,2976.5551972321673,1019.4294737616331,4823.361098422742
2017-03-16,2789.225088501763,903.0085727415538,4622.157721947475
2017-03-17,2634.084572589467,734.5073095345442,4498.04547372265
2017-03-18,2448.4762218267597,509.83816072247936,4317.269280303828
2017-03-19,2293.377947041352,381.36189908349445,4253.716452048164
2017-03-20,2244.868205329831,398.708118562511,4049.7050513038444
2017-03-21,2141.1989026820897,324.70353506445883,3995.650342859087
2017-03-22,2095.7007390959825,372.42732739970546,4005.9483069656276
2017-03-23,2050.749749574932,306.11999200417694,3936.988601922882
2017-03-24,1971.7934234267461,114.3879670841438,3877.269849086571
2017-03-25,1853.202724756191,-23.653889639979194,3658.9264882590323
2017-03-26,1770.92025475223,-3.6893686320343213,3886.1314775154174
2017-03-27,1765.4153702738543,-132.95773473648768,3588.567063460658
2017-03-28,1671.994162466255,-227.03170625993224,3559.1410280806863
2017-03-29,1621.1531651962944,-243.97171999838105,3560.930273409876
2017-03-30,1554.8258668041155,-353.1359867512529,3495.6962023435917
2017-03-31,1426.6594581983145,-543.6821236749028,3440.061380342359
2017-04-01,1113.0598928845798,-704.9886439979798,3027.4978059179166
2017-04-02,1135.7956298192194,-775.6777221631502,2956.38488914666
2017-04-03,1515.3191619066624,-345.8294154349768,3464.7235432933157
2017-04-04,1875.9128472030102,70.36347384788431,3670.5130315468336
2017-04-05,1903.1625744158978,17.480509043710452,3669.164116790815
2017-04-06,1547.3243378890609,-297.10963661395414,3457.6520075311064
2017-04-07,1393.1780839605942,-537.2354273852071,3337.0088824096006
2017-04-08,1776.8010830986068,-213.56362056101145,3556.260900606023
2017-04-09,2306.578032615996,645.856181640644,4086.456343750552
2017-04-10,2576.294309090818,686.7324571574375,4437.011343034574
2017-04-11,2697.0453209783004,802.6161296902603,4435.321287350277
2017-04-12,3124.453634182563,1239.3604332913503,4966.758325615111
2017-04-13,3506.885299571081,1690.330233236004,5326.149683296859
2017-04-14,3469.5799700966472,1547.4928141446162,5336.714487193086
2017-04-15,3209.929603839318,1264.9606253250124,5046.710037884548
2017-04-16,3084.328695140509,1264.019012429632,4857.901228772564
2017-04-17,3061.9080005046917,1282.987409792356,4923.741818957243
2017-04-18,2889.6720951824695,1017.9290294394868,4914.800082551061
2017-04-19,2797.2633235409203,871.5633266363817,4578.528092306707
2017-04-20,2739.436109315381,921.4618145486176,4693.211754447421
2017-04-21,2591.904716589592,785.6867408830379,4514.690936579374
2017-04-22,2394.4791796964932,432.11626789575575,4255.623288699028
2017-04-23,2293.464289750905,356.8945599116631,4077.721717896502
2017-04-24,2262.617282780677,225.24619827789513,4099.788794380219
2017-04-25,2105.386919190431,156.69981012395047,4163.985463127616
2017-04-26,2030.5722780511135,279.2491519294284,3896.7010802315936
2017-04-27,1968.360768131473,70.79700019138305,3853.810848226936
2017-04-28,1806.6758343086105,-180.3406688408816,3711.421932810908
2017-04-29,1593.9251714080642,-316.8166259542675,3434.866353969434
2017-04-30,1465.4686740049078,-294.57845068462535,3457.463319639667
2017-05-01,1334.3133569227548,-452.7413971853669,3250.781828149051
2017-05-02,1205.0195612895152,-548.423757021125,3026.0722305713134
2017-05-03,1405.55406852403,-464.3777854597549,3147.820816342281
2017-05-04,1856.1292355023202,43.46882815984146,3742.277294382846
2017-05-05,2049.080800673367,201.19635737299674,3901.6107098591788
